Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 3,333d0a7c-6078-4b47-b5c7-15fc07d6fe50,0.4,"(37, 18)","(36, 25)","(23, 6)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/333d0a7c-6078-4b47-b5c7-15fc07d6fe50.png,82121
Bot 4,dab00d51-7be7-4a67-94f1-117030158c06,0.4,"(37, 18)","(36, 25)","(23, 6)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dab00d51-7be7-4a67-94f1-117030158c06.png,82121
Bot 1,f39f4101-123a-4880-8baf-69b6e6fe1518,0.4,"(27, 35)","(14, 7)","(12, 23)",18,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f39f4101-123a-4880-8baf-69b6e6fe1518.png,69962
Bot 2,4f39ea47-28d0-49d2-bcb2-ec2eed075476,0.4,"(27, 35)","(14, 7)","(12, 23)",25,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4f39ea47-28d0-49d2-bcb2-ec2eed075476.png,69962
Bot 3,e696f00f-6a1d-41ac-b9ec-8b8b56a1ae6d,0.4,"(27, 35)","(14, 7)","(12, 23)",38,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e696f00f-6a1d-41ac-b9ec-8b8b56a1ae6d.png,69962
Bot 4,eb6ebd89-be3f-4abe-b531-7c9dcdae37e0,0.4,"(27, 35)","(14, 7)","(12, 23)",46,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eb6ebd89-be3f-4abe-b531-7c9dcdae37e0.png,69962
Bot 1,c8b144ea-0d8d-43d1-9605-cb7a96ec8d32,0.4,"(16, 15)","(29, 19)","(19, 34)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c8b144ea-0d8d-43d1-9605-cb7a96ec8d32.png,1440
Bot 2,f4c1d728-5645-4c26-925a-aec8033c5373,0.4,"(16, 15)","(29, 19)","(19, 34)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f4c1d728-5645-4c26-925a-aec8033c5373.png,1440
Bot 3,9c491ab3-a471-4e44-a307-35574631052a,0.4,"(16, 15)","(29, 19)","(19, 34)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9c491ab3-a471-4e44-a307-35574631052a.png,1440
Bot 4,c80dfa18-fd54-4be5-a6b7-0dba1bf487a8,0.4,"(16, 15)","(29, 19)","(19, 34)",17,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c80dfa18-fd54-4be5-a6b7-0dba1bf487a8.png,1440
Bot 1,eaa0ad2e-8918-40cc-834f-3fd4237eac3d,0.4,"(26, 13)","(2, 1)","(4, 24)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eaa0ad2e-8918-40cc-834f-3fd4237eac3d.png,23003
Bot 2,552904af-cd7e-41ec-854c-db937572b9be,0.4,"(26, 13)","(2, 1)","(4, 24)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/552904af-cd7e-41ec-854c-db937572b9be.png,23003
Bot 3,6a503a6e-ad57-4730-8b46-0f4b7583260b,0.4,"(26, 13)","(2, 1)","(4, 24)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6a503a6e-ad57-4730-8b46-0f4b7583260b.png,23003
Bot 4,a26a80fa-8800-4e27-9285-af271ed5c375,0.4,"(26, 13)","(2, 1)","(4, 24)",40,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a26a80fa-8800-4e27-9285-af271ed5c375.png,23003
Bot 1,af682109-6593-4d59-bc39-a164d9236e35,0.4,"(38, 10)","(12, 29)","(34, 37)",45,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/af682109-6593-4d59-bc39-a164d9236e35.png,80887
Bot 2,fa46be15-54b9-4b34-a194-3af4994c441b,0.4,"(38, 10)","(12, 29)","(34, 37)",45,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fa46be15-54b9-4b34-a194-3af4994c441b.png,80887
Bot 3,d2fc258d-0321-43bf-a346-8d51dca5505b,0.4,"(38, 10)","(12, 29)","(34, 37)",45,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d2fc258d-0321-43bf-a346-8d51dca5505b.png,80887
Bot 4,0eca8284-9f65-4d1c-b0b8-99d3806fabe8,0.4,"(38, 10)","(12, 29)","(34, 37)",45,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0eca8284-9f65-4d1c-b0b8-99d3806fabe8.png,80887
Bot 1,cee11137-7a65-4124-84af-518161ff3573,0.4,"(30, 36)","(12, 31)","(13, 9)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cee11137-7a65-4124-84af-518161ff3573.png,11712
Bot 2,f9ddff79-277a-4126-afd4-197b05ae4be6,0.4,"(30, 36)","(12, 31)","(13, 9)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f9ddff79-277a-4126-afd4-197b05ae4be6.png,11712
Bot 3,95b49503-982c-4f21-8cbc-f5eea875bd38,0.4,"(30, 36)","(12, 31)","(13, 9)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/95b49503-982c-4f21-8cbc-f5eea875bd38.png,11712
Bot 4,b6462f37-7295-48e9-a64e-674abda8d1d6,0.4,"(30, 36)","(12, 31)","(13, 9)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b6462f37-7295-48e9-a64e-674abda8d1d6.png,11712
Bot 1,ed2d7dc5-aad7-4a44-91ca-a2ff967628b5,0.4,"(7, 32)","(4, 1)","(6, 11)",20,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ed2d7dc5-aad7-4a44-91ca-a2ff967628b5.png,42468
Bot 2,c51cbbdf-f1de-4cba-9acc-0331d4b09484,0.4,"(7, 32)","(4, 1)","(6, 11)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c51cbbdf-f1de-4cba-9acc-0331d4b09484.png,42468
Bot 3,41b3774e-78f1-4b8d-8ad3-9f2311c9c156,0.4,"(7, 32)","(4, 1)","(6, 11)",24,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/41b3774e-78f1-4b8d-8ad3-9f2311c9c156.png,42468
Bot 4,dee453c5-4e1b-4235-85b9-417804bc8fe8,0.4,"(7, 32)","(4, 1)","(6, 11)",29,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dee453c5-4e1b-4235-85b9-417804bc8fe8.png,42468
Bot 1,a141ab0b-6396-482d-8cde-87f138e3f4f8,0.4,"(18, 37)","(35, 5)","(17, 2)",53,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a141ab0b-6396-482d-8cde-87f138e3f4f8.png,62366
Bot 2,c3a30dd0-e0b3-4b68-83c7-a1c538d7baa3,0.4,"(18, 37)","(35, 5)","(17, 2)",53,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c3a30dd0-e0b3-4b68-83c7-a1c538d7baa3.png,62366
Bot 3,6198d27c-016e-426f-a274-2b1ccd8b7f36,0.4,"(18, 37)","(35, 5)","(17, 2)",49,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6198d27c-016e-426f-a274-2b1ccd8b7f36.png,62366
Bot 4,33adbb28-c5d0-41e7-9246-a519b6b3ecc8,0.4,"(18, 37)","(35, 5)","(17, 2)",51,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/33adbb28-c5d0-41e7-9246-a519b6b3ecc8.png,62366
Bot 1,7663b62f-5aeb-418d-95c5-a380996856d6,0.4,"(9, 3)","(5, 2)","(20, 15)",5,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7663b62f-5aeb-418d-95c5-a380996856d6.png,70863
Bot 2,4e086626-6a18-4cea-bc68-924736ae98a6,0.4,"(9, 3)","(5, 2)","(20, 15)",5,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4e086626-6a18-4cea-bc68-924736ae98a6.png,70863
Bot 3,c49de276-0972-451d-9751-a6879e52b426,0.4,"(9, 3)","(5, 2)","(20, 15)",5,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c49de276-0972-451d-9751-a6879e52b426.png,70863
Bot 4,d5473305-1e7d-4ddd-b717-7daded74d17d,0.4,"(9, 3)","(5, 2)","(20, 15)",5,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d5473305-1e7d-4ddd-b717-7daded74d17d.png,70863
Bot 1,8fb2caef-ccd1-49f8-aacd-e2c7a8e79155,0.4,"(26, 29)","(14, 11)","(2, 2)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8fb2caef-ccd1-49f8-aacd-e2c7a8e79155.png,32555
Bot 2,f576e498-58ba-43eb-93aa-a928b38d60a9,0.4,"(26, 29)","(14, 11)","(2, 2)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f576e498-58ba-43eb-93aa-a928b38d60a9.png,32555
Bot 3,f1e56eec-3752-4eb1-9cdc-11e947f405de,0.4,"(26, 29)","(14, 11)","(2, 2)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f1e56eec-3752-4eb1-9cdc-11e947f405de.png,32555
Bot 4,393d7a71-5713-4473-9482-b6388682e11d,0.4,"(26, 29)","(14, 11)","(2, 2)",32,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/393d7a71-5713-4473-9482-b6388682e11d.png,32555
Bot 1,44c51436-17bc-4f54-aed8-c704953340e2,0.4,"(7, 17)","(17, 3)","(28, 34)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/44c51436-17bc-4f54-aed8-c704953340e2.png,91033
Bot 2,07e49c49-6fce-4619-8370-442ec0faafb9,0.4,"(7, 17)","(17, 3)","(28, 34)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/07e49c49-6fce-4619-8370-442ec0faafb9.png,91033
Bot 3,715e7723-696c-4b64-835c-31905e65a525,0.4,"(7, 17)","(17, 3)","(28, 34)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/715e7723-696c-4b64-835c-31905e65a525.png,91033
Bot 4,eeb4eaed-d904-4d4d-9010-a723ea82c22d,0.4,"(7, 17)","(17, 3)","(28, 34)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/eeb4eaed-d904-4d4d-9010-a723ea82c22d.png,91033
Bot 1,0855ef1a-fc75-4053-906e-b56928bdfc9b,0.4,"(33, 33)","(5, 16)","(30, 6)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0855ef1a-fc75-4053-906e-b56928bdfc9b.png,49873
Bot 2,41ea7280-ce6d-469f-bf6e-9ed86d8b8fcb,0.4,"(33, 33)","(5, 16)","(30, 6)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/41ea7280-ce6d-469f-bf6e-9ed86d8b8fcb.png,49873
Bot 3,5f75d23f-ec25-4157-a24c-5116e4a72b08,0.4,"(33, 33)","(5, 16)","(30, 6)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5f75d23f-ec25-4157-a24c-5116e4a72b08.png,49873
Bot 4,5236cc07-caf9-4044-a071-984f45ea1a7d,0.4,"(33, 33)","(5, 16)","(30, 6)",47,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5236cc07-caf9-4044-a071-984f45ea1a7d.png,49873
Bot 1,8341e6bf-3276-4a1f-a473-19cf71080125,0.4,"(30, 33)","(8, 29)","(38, 3)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8341e6bf-3276-4a1f-a473-19cf71080125.png,91242
Bot 2,1cf9654b-7bdf-4f1b-ab72-1fbca2434e4e,0.4,"(30, 33)","(8, 29)","(38, 3)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1cf9654b-7bdf-4f1b-ab72-1fbca2434e4e.png,91242
Bot 3,3dbd7e1a-c92f-467c-a333-1efdccf12c55,0.4,"(30, 33)","(8, 29)","(38, 3)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3dbd7e1a-c92f-467c-a333-1efdccf12c55.png,91242
Bot 4,37f1ec06-4b8a-49a9-b149-f9e21fa06fb6,0.4,"(30, 33)","(8, 29)","(38, 3)",30,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/37f1ec06-4b8a-49a9-b149-f9e21fa06fb6.png,91242
Bot 1,762d52e1-a10f-45b8-9b83-92c875c03062,0.4,"(14, 11)","(31, 2)","(33, 32)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/762d52e1-a10f-45b8-9b83-92c875c03062.png,54805
Bot 2,a4241246-dac2-497d-bb6a-845a25316da8,0.4,"(14, 11)","(31, 2)","(33, 32)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a4241246-dac2-497d-bb6a-845a25316da8.png,54805
Bot 3,7e99a307-826f-44c3-a2f3-92e9706c0924,0.4,"(14, 11)","(31, 2)","(33, 32)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7e99a307-826f-44c3-a2f3-92e9706c0924.png,54805
Bot 4,2a401912-cdd9-46a5-855f-065ad0a7adec,0.4,"(14, 11)","(31, 2)","(33, 32)",28,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2a401912-cdd9-46a5-855f-065ad0a7adec.png,54805
Bot 1,f35671bd-c7c5-40be-9e70-5284d84adbd4,0.4,"(21, 30)","(30, 29)","(26, 34)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f35671bd-c7c5-40be-9e70-5284d84adbd4.png,52471
Bot 2,19b6044b-37be-4e46-acb1-9179d72f529a,0.4,"(21, 30)","(30, 29)","(26, 34)",14,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/19b6044b-37be-4e46-acb1-9179d72f529a.png,52471
Bot 3,c9b7c72e-d3aa-40c6-b31d-1ed3d1467b0e,0.4,"(21, 30)","(30, 29)","(26, 34)",13,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c9b7c72e-d3aa-40c6-b31d-1ed3d1467b0e.png,52471
Bot 4,8743f608-1b92-4155-976f-a88be9442c61,0.4,"(21, 30)","(30, 29)","(26, 34)",10,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8743f608-1b92-4155-976f-a88be9442c61.png,52471
Bot 1,9341761d-fa29-4801-9722-f1769b83c2ad,0.4,"(22, 32)","(38, 6)","(5, 9)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9341761d-fa29-4801-9722-f1769b83c2ad.png,33042
Bot 2,3e85b155-94b2-4f3d-b2a8-04bfdfe74aa8,0.4,"(22, 32)","(38, 6)","(5, 9)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3e85b155-94b2-4f3d-b2a8-04bfdfe74aa8.png,33042
Bot 3,d84050cc-c22b-488d-a9a1-de58e38ad26d,0.4,"(22, 32)","(38, 6)","(5, 9)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d84050cc-c22b-488d-a9a1-de58e38ad26d.png,33042
Bot 4,66a9f17d-9c27-4ef7-a331-2c88a1a83492,0.4,"(22, 32)","(38, 6)","(5, 9)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/66a9f17d-9c27-4ef7-a331-2c88a1a83492.png,33042
Bot 1,6513f6e7-f535-474f-b204-1aca5b5895ac,0.4,"(30, 5)","(9, 12)","(17, 13)",18,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6513f6e7-f535-474f-b204-1aca5b5895ac.png,40467
Bot 2,8ade0389-05fd-4b1b-bc8f-245279f76cfc,0.4,"(30, 5)","(9, 12)","(17, 13)",29,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8ade0389-05fd-4b1b-bc8f-245279f76cfc.png,40467
Bot 3,8be4f4d6-ec81-4a33-b9aa-bdb62c701a23,0.4,"(30, 5)","(9, 12)","(17, 13)",25,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8be4f4d6-ec81-4a33-b9aa-bdb62c701a23.png,40467
Bot 4,292b21a7-f0a1-4916-8e41-72f7e16f16d9,0.4,"(30, 5)","(9, 12)","(17, 13)",24,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/292b21a7-f0a1-4916-8e41-72f7e16f16d9.png,40467
Bot 1,40a17ed7-c101-4f21-9a75-5e424bcf5488,0.4,"(27, 20)","(21, 37)","(20, 19)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/40a17ed7-c101-4f21-9a75-5e424bcf5488.png,10268
Bot 2,658733ae-27aa-466b-8f78-3c2fa1332acc,0.4,"(27, 20)","(21, 37)","(20, 19)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/658733ae-27aa-466b-8f78-3c2fa1332acc.png,10268
Bot 3,6542c657-9588-4d61-a8a7-f0042c4024a5,0.4,"(27, 20)","(21, 37)","(20, 19)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6542c657-9588-4d61-a8a7-f0042c4024a5.png,10268
Bot 4,ce35fe9a-cc5d-4c57-8892-4ecc6033faa3,0.4,"(27, 20)","(21, 37)","(20, 19)",25,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ce35fe9a-cc5d-4c57-8892-4ecc6033faa3.png,10268
Bot 1,fb9aac15-ccdc-4e18-9c89-08640fa32217,0.4,"(12, 14)","(33, 14)","(28, 8)",19,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fb9aac15-ccdc-4e18-9c89-08640fa32217.png,83320
Bot 2,e5a0ef1e-1614-4566-9286-2763f7c863b6,0.4,"(12, 14)","(33, 14)","(28, 8)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e5a0ef1e-1614-4566-9286-2763f7c863b6.png,83320
Bot 3,8d8e1890-24fe-4649-a390-91242881406b,0.4,"(12, 14)","(33, 14)","(28, 8)",24,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8d8e1890-24fe-4649-a390-91242881406b.png,83320
Bot 4,32186371-60b8-4b60-b32d-206c379a7551,0.4,"(12, 14)","(33, 14)","(28, 8)",18,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/32186371-60b8-4b60-b32d-206c379a7551.png,83320
Bot 1,c213828a-537a-41c7-af57-f77b9a0d44d5,0.4,"(25, 33)","(3, 15)","(38, 31)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c213828a-537a-41c7-af57-f77b9a0d44d5.png,62519
Bot 2,59cfa64a-169b-43fa-811a-031c2a88ed98,0.4,"(25, 33)","(3, 15)","(38, 31)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/59cfa64a-169b-43fa-811a-031c2a88ed98.png,62519
Bot 3,8d5d2e9b-e188-49c9-a894-eff99ea3ac75,0.4,"(25, 33)","(3, 15)","(38, 31)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8d5d2e9b-e188-49c9-a894-eff99ea3ac75.png,62519
Bot 4,6fde7c9f-3161-4f2a-8b99-34477d2bfe09,0.4,"(25, 33)","(3, 15)","(38, 31)",42,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6fde7c9f-3161-4f2a-8b99-34477d2bfe09.png,62519
Bot 1,57aeb2a0-7e0d-4257-8b64-3b7acea6580d,0.45,"(21, 28)","(27, 23)","(29, 10)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/57aeb2a0-7e0d-4257-8b64-3b7acea6580d.png,40579
Bot 2,cc0180d2-f138-4150-a7bf-b659de90dd7a,0.45,"(21, 28)","(27, 23)","(29, 10)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cc0180d2-f138-4150-a7bf-b659de90dd7a.png,40579
Bot 3,aa84fe5a-2a32-4cb1-b854-6db233bb4cb9,0.45,"(21, 28)","(27, 23)","(29, 10)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/aa84fe5a-2a32-4cb1-b854-6db233bb4cb9.png,40579
Bot 4,34541b3c-e00c-4f50-8f36-1f0b2f89be73,0.45,"(21, 28)","(27, 23)","(29, 10)",11,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/34541b3c-e00c-4f50-8f36-1f0b2f89be73.png,40579
Bot 1,520fba05-b23c-4241-8b00-aa43c70daba1,0.45,"(29, 13)","(4, 3)","(19, 33)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/520fba05-b23c-4241-8b00-aa43c70daba1.png,22273
Bot 2,a8513005-0a0c-472e-87c2-7eb62fae5160,0.45,"(29, 13)","(4, 3)","(19, 33)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a8513005-0a0c-472e-87c2-7eb62fae5160.png,22273
Bot 3,b692a642-6d47-41ca-8fb0-2ceb7466db49,0.45,"(29, 13)","(4, 3)","(19, 33)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b692a642-6d47-41ca-8fb0-2ceb7466db49.png,22273
Bot 4,6e01a080-a8b3-4241-980d-7495d71305ce,0.45,"(29, 13)","(4, 3)","(19, 33)",39,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6e01a080-a8b3-4241-980d-7495d71305ce.png,22273
Bot 1,a247967d-1bfc-4f0e-98c1-878817ab9de9,0.45,"(2, 22)","(10, 1)","(34, 4)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a247967d-1bfc-4f0e-98c1-878817ab9de9.png,66961
Bot 2,49983c52-f08e-49e8-b9f3-8de70cf5ebc8,0.45,"(2, 22)","(10, 1)","(34, 4)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/49983c52-f08e-49e8-b9f3-8de70cf5ebc8.png,66961
Bot 3,1fc3e7f6-fd53-40c0-b0c7-04c5838ee012,0.45,"(2, 22)","(10, 1)","(34, 4)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1fc3e7f6-fd53-40c0-b0c7-04c5838ee012.png,66961
Bot 4,fcdbb292-3a0c-4d6a-81e8-c44d718fe6b7,0.45,"(2, 22)","(10, 1)","(34, 4)",29,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fcdbb292-3a0c-4d6a-81e8-c44d718fe6b7.png,66961
Bot 1,ccb30892-e896-49f8-9c15-dcf265920a5f,0.45,"(7, 14)","(14, 3)","(11, 2)",5,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ccb30892-e896-49f8-9c15-dcf265920a5f.png,99482
Bot 2,69d9d72e-e2a7-4258-8c1f-54bb42462778,0.45,"(7, 14)","(14, 3)","(11, 2)",5,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/69d9d72e-e2a7-4258-8c1f-54bb42462778.png,99482
Bot 3,ce918381-5064-4f62-81aa-d08ddfea4d82,0.45,"(7, 14)","(14, 3)","(11, 2)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ce918381-5064-4f62-81aa-d08ddfea4d82.png,99482
Bot 4,8e61970b-bfc0-400e-a84b-7a3406e87201,0.45,"(7, 14)","(14, 3)","(11, 2)",5,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8e61970b-bfc0-400e-a84b-7a3406e87201.png,99482
Bot 1,45b11b11-e0de-4b57-9f13-d6dd76f19b2a,0.45,"(25, 33)","(21, 18)","(2, 26)",23,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/45b11b11-e0de-4b57-9f13-d6dd76f19b2a.png,54813
