Bot 1,7c904a59-fc64-45a8-9d53-b7c54a0e821b,0.4,"(37, 33)","(29, 1)","(16, 21)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7c904a59-fc64-45a8-9d53-b7c54a0e821b.png,176
Bot 2,b9e7d107-df76-4354-9521-48f5113acce7,0.4,"(37, 33)","(29, 1)","(16, 21)",53,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b9e7d107-df76-4354-9521-48f5113acce7.png,176
Bot 3,8c89db65-2c45-4383-9a6a-9cd1a36d9112,0.4,"(37, 33)","(29, 1)","(16, 21)",54,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8c89db65-2c45-4383-9a6a-9cd1a36d9112.png,176
Bot 4,5afad4d8-1670-41a8-aba4-1b19fd4561a3,0.4,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5afad4d8-1670-41a8-aba4-1b19fd4561a3.png,176
Bot 1,07afb528-29fe-4a70-bd9f-27bbde964daa,0.4,"(37, 33)","(29, 1)","(16, 21)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/07afb528-29fe-4a70-bd9f-27bbde964daa.png,176
Bot 2,e55d58e0-c7fc-4ab2-ad2c-34c3b873413f,0.4,"(37, 33)","(29, 1)","(16, 21)",53,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e55d58e0-c7fc-4ab2-ad2c-34c3b873413f.png,176
Bot 3,afd19b73-0570-47ad-a972-663cff3e94a6,0.4,"(37, 33)","(29, 1)","(16, 21)",54,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/afd19b73-0570-47ad-a972-663cff3e94a6.png,176
Bot 4,6072e4db-2033-46fb-bb20-d060f0fbad0d,0.4,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6072e4db-2033-46fb-bb20-d060f0fbad0d.png,176
Bot 1,2d603b2f-c962-46cd-ad6b-92ac80a65cb9,0.6,"(37, 33)","(29, 1)","(16, 21)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2d603b2f-c962-46cd-ad6b-92ac80a65cb9.png,176
Bot 2,0d4fab2a-aaec-45a6-96e8-059ae157a1b7,0.6,"(37, 33)","(29, 1)","(16, 21)",32,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0d4fab2a-aaec-45a6-96e8-059ae157a1b7.png,176
Bot 3,4ee05012-1d0b-42eb-aba2-30453e9c1ffd,0.6,"(37, 33)","(29, 1)","(16, 21)",32,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4ee05012-1d0b-42eb-aba2-30453e9c1ffd.png,176
Bot 4,89d7b45f-b9aa-4fa8-99f1-27a00c0beecb,0.6,"(37, 33)","(29, 1)","(16, 21)",47,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/89d7b45f-b9aa-4fa8-99f1-27a00c0beecb.png,176
Bot 1,b629381c-3d48-41af-a991-46030665e58e,0.55,"(37, 33)","(29, 1)","(16, 21)",27,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b629381c-3d48-41af-a991-46030665e58e.png,176
Bot 2,ca1865c5-4691-4251-877a-c76ba906c780,0.55,"(37, 33)","(29, 1)","(16, 21)",27,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ca1865c5-4691-4251-877a-c76ba906c780.png,176
Bot 3,63ae8b31-651e-486a-b45b-0aed240b3db2,0.55,"(37, 33)","(29, 1)","(16, 21)",43,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/63ae8b31-651e-486a-b45b-0aed240b3db2.png,176
Bot 4,3c911dd1-3aa0-4739-b67c-566fd58678a2,0.55,"(37, 33)","(29, 1)","(16, 21)",33,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3c911dd1-3aa0-4739-b67c-566fd58678a2.png,176
Bot 1,e811cc58-9e2f-4a86-be34-af326c997f48,0.525,"(37, 33)","(29, 1)","(16, 21)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e811cc58-9e2f-4a86-be34-af326c997f48.png,176
Bot 2,b0a97caf-84b9-43ea-b618-752b128d1f8d,0.525,"(37, 33)","(29, 1)","(16, 21)",34,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b0a97caf-84b9-43ea-b618-752b128d1f8d.png,176
Bot 3,fe822529-b4c7-426b-b583-b38a4f14af09,0.525,"(37, 33)","(29, 1)","(16, 21)",44,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fe822529-b4c7-426b-b583-b38a4f14af09.png,176
Bot 4,51d1c89b-fa61-4c70-943b-4e8e8aad7a04,0.525,"(37, 33)","(29, 1)","(16, 21)",29,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/51d1c89b-fa61-4c70-943b-4e8e8aad7a04.png,176
Bot 1,d9886e7f-237c-4aef-9731-370c420c0c81,0.525,"(37, 33)","(29, 1)","(16, 21)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d9886e7f-237c-4aef-9731-370c420c0c81.png,176
Bot 2,04c54330-254e-4855-b3a1-5b2f67dd60d5,0.525,"(37, 33)","(29, 1)","(16, 21)",34,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/04c54330-254e-4855-b3a1-5b2f67dd60d5.png,176
Bot 3,bae2ac7b-6502-4b0a-adda-b4ddd9d9af58,0.525,"(37, 33)","(29, 1)","(16, 21)",44,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/bae2ac7b-6502-4b0a-adda-b4ddd9d9af58.png,176
Bot 4,240d856d-8441-4d18-8c10-635ead717eca,0.525,"(37, 33)","(29, 1)","(16, 21)",41,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/240d856d-8441-4d18-8c10-635ead717eca.png,176
Bot 1,6013413b-d2d7-48f5-9556-d1dd12c1097f,0.525,"(37, 33)","(29, 1)","(16, 21)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6013413b-d2d7-48f5-9556-d1dd12c1097f.png,176
Bot 2,2f82b34e-fef8-4d97-a120-47dffea76e33,0.525,"(37, 33)","(29, 1)","(16, 21)",34,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2f82b34e-fef8-4d97-a120-47dffea76e33.png,176
Bot 3,8c6ba461-028b-40ad-b9d6-a81a588c9b1c,0.525,"(37, 33)","(29, 1)","(16, 21)",44,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8c6ba461-028b-40ad-b9d6-a81a588c9b1c.png,176
Bot 4,4b3a8aa9-2f50-4690-9cd0-4b840b2cfa28,0.525,"(37, 33)","(29, 1)","(16, 21)",27,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4b3a8aa9-2f50-4690-9cd0-4b840b2cfa28.png,176
Bot 1,519396c9-5511-492d-8448-2af84182919c,0.525,"(37, 33)","(29, 1)","(16, 21)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/519396c9-5511-492d-8448-2af84182919c.png,176
Bot 2,ff610c4e-90b6-4bd2-a0a3-c37723d68816,0.525,"(37, 33)","(29, 1)","(16, 21)",34,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ff610c4e-90b6-4bd2-a0a3-c37723d68816.png,176
Bot 3,56a12b4c-cfe1-4bde-a914-45b5a6b710f1,0.525,"(37, 33)","(29, 1)","(16, 21)",44,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/56a12b4c-cfe1-4bde-a914-45b5a6b710f1.png,176
Bot 4,11c5cb1d-6c0b-44d6-92cd-d34514cf1320,0.525,"(37, 33)","(29, 1)","(16, 21)",27,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/11c5cb1d-6c0b-44d6-92cd-d34514cf1320.png,176
Bot 1,ee6ee7e2-d04f-4599-8592-bab3e97348b8,0.525,"(37, 33)","(29, 1)","(16, 21)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ee6ee7e2-d04f-4599-8592-bab3e97348b8.png,176
Bot 2,6413237c-8b38-4358-be42-3538c6cc5672,0.525,"(37, 33)","(29, 1)","(16, 21)",34,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6413237c-8b38-4358-be42-3538c6cc5672.png,176
Bot 3,b1efab8c-02f0-4cd2-9983-8235a6e7b54f,0.525,"(37, 33)","(29, 1)","(16, 21)",44,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b1efab8c-02f0-4cd2-9983-8235a6e7b54f.png,176
Bot 4,11d4b010-76e7-4dbb-90bb-99388f71d591,0.525,"(37, 33)","(29, 1)","(16, 21)",44,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/11d4b010-76e7-4dbb-90bb-99388f71d591.png,176
Bot 1,ab254981-861e-44c1-a4e3-9eb0b83c2cd1,0.525,"(37, 33)","(29, 1)","(16, 21)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ab254981-861e-44c1-a4e3-9eb0b83c2cd1.png,176
Bot 2,08f5d0f6-bba2-456d-b554-28e34e915c20,0.525,"(37, 33)","(29, 1)","(16, 21)",34,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/08f5d0f6-bba2-456d-b554-28e34e915c20.png,176
Bot 3,d268a400-c1ac-4891-954f-2d914a4a5bcf,0.525,"(37, 33)","(29, 1)","(16, 21)",44,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d268a400-c1ac-4891-954f-2d914a4a5bcf.png,176
Bot 4,f894861d-fd95-4cb4-b7d2-568dc65dc2b6,0.525,"(37, 33)","(29, 1)","(16, 21)",45,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f894861d-fd95-4cb4-b7d2-568dc65dc2b6.png,176
Bot 1,f56b78db-98d7-419b-a38d-4f3c3179801b,0.525,"(37, 33)","(29, 1)","(16, 21)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f56b78db-98d7-419b-a38d-4f3c3179801b.png,176
Bot 2,5a4e27fa-9d45-421a-bb75-a8b263235d37,0.525,"(37, 33)","(29, 1)","(16, 21)",34,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5a4e27fa-9d45-421a-bb75-a8b263235d37.png,176
Bot 3,c5d73d4d-412e-4f3b-9cac-e648a12852bf,0.525,"(37, 33)","(29, 1)","(16, 21)",44,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c5d73d4d-412e-4f3b-9cac-e648a12852bf.png,176
Bot 4,59a5ba27-6143-4205-95ed-f4e017497051,0.525,"(37, 33)","(29, 1)","(16, 21)",41,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/59a5ba27-6143-4205-95ed-f4e017497051.png,176
Bot 1,c142ce4b-0b64-4a8c-b24a-6eb61a23235e,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c142ce4b-0b64-4a8c-b24a-6eb61a23235e.png,176
Bot 2,913fd084-6cf6-4aba-ad4a-10bf2f9340aa,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/913fd084-6cf6-4aba-ad4a-10bf2f9340aa.png,176
Bot 3,9367e75b-216b-49fc-9ab6-eaf6be6ef388,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9367e75b-216b-49fc-9ab6-eaf6be6ef388.png,176
Bot 4,4af0055c-3c3a-4bde-a571-07197abf874f,0.3,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4af0055c-3c3a-4bde-a571-07197abf874f.png,176
Bot 1,0f94f31a-e4b4-48c9-8784-959b68a2dc3c,0.4,"(37, 33)","(29, 1)","(16, 21)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0f94f31a-e4b4-48c9-8784-959b68a2dc3c.png,176
Bot 2,01249a95-624f-4edc-9ed7-1cb37d93bb74,0.4,"(37, 33)","(29, 1)","(16, 21)",53,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/01249a95-624f-4edc-9ed7-1cb37d93bb74.png,176
Bot 3,d4af1f7b-dba0-4a0b-8822-cee3d9168d3d,0.4,"(37, 33)","(29, 1)","(16, 21)",54,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d4af1f7b-dba0-4a0b-8822-cee3d9168d3d.png,176
Bot 4,9ff643fc-9bd9-442b-ab3c-c26bacb23a97,0.4,"(37, 33)","(29, 1)","(16, 21)",44,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9ff643fc-9bd9-442b-ab3c-c26bacb23a97.png,176
Bot 1,a5b13b4b-e81a-44ad-acec-5ba28ec5cd4c,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a5b13b4b-e81a-44ad-acec-5ba28ec5cd4c.png,27
Bot 2,33c400b0-9e55-4497-91a2-dc9a92553aca,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/33c400b0-9e55-4497-91a2-dc9a92553aca.png,27
Bot 3,0ffd118c-6cb4-4137-bf51-dc5d60bb75f4,0.4,"(14, 26)","(21, 27)","(20, 32)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0ffd118c-6cb4-4137-bf51-dc5d60bb75f4.png,27
Bot 4,853d8f98-d669-4b98-b514-4c27a9daafbe,0.4,"(14, 26)","(21, 27)","(20, 32)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/853d8f98-d669-4b98-b514-4c27a9daafbe.png,27
Bot 1,80a0700d-ce71-464b-b05f-fe718bebd734,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/80a0700d-ce71-464b-b05f-fe718bebd734.png,27
Bot 2,8a89c791-13f4-430c-b2d2-33924116fcfd,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8a89c791-13f4-430c-b2d2-33924116fcfd.png,27
Bot 3,b5c17bde-7db9-44a1-af13-a266188ef1c6,0.4,"(14, 26)","(21, 27)","(20, 32)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b5c17bde-7db9-44a1-af13-a266188ef1c6.png,27
Bot 4,f220eeff-a3f7-4bee-9491-afeb35ab37f3,0.4,"(14, 26)","(21, 27)","(20, 32)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f220eeff-a3f7-4bee-9491-afeb35ab37f3.png,27
Bot 1,ccd27595-6424-43de-b9c9-68a83d2f9a01,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ccd27595-6424-43de-b9c9-68a83d2f9a01.png,27
Bot 2,9d1c30f8-c444-430a-abaa-6e939967c062,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9d1c30f8-c444-430a-abaa-6e939967c062.png,27
Bot 3,90861529-fba1-4278-8179-a6f5a8329321,0.4,"(14, 26)","(21, 27)","(20, 32)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/90861529-fba1-4278-8179-a6f5a8329321.png,27
Bot 4,4e53c46d-89d2-43a3-b382-7682f391d3b8,0.4,"(14, 26)","(21, 27)","(20, 32)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4e53c46d-89d2-43a3-b382-7682f391d3b8.png,27
Bot 1,0afce6f7-af0b-400b-b0a4-53f880abbb15,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0afce6f7-af0b-400b-b0a4-53f880abbb15.png,27
Bot 2,dba50495-a272-4b3d-9fa6-b37d2bb197b6,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dba50495-a272-4b3d-9fa6-b37d2bb197b6.png,27
Bot 3,4a613b14-fb00-4fcd-b9c7-95d0a4d315bf,0.4,"(14, 26)","(21, 27)","(20, 32)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4a613b14-fb00-4fcd-b9c7-95d0a4d315bf.png,27
Bot 4,c3b99c55-104e-48c5-b646-cba5ed73285d,0.4,"(14, 26)","(21, 27)","(20, 32)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c3b99c55-104e-48c5-b646-cba5ed73285d.png,27
Bot 1,dcba9f79-ad7f-477e-ae16-cbaa68a52da0,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dcba9f79-ad7f-477e-ae16-cbaa68a52da0.png,27
Bot 2,5de9da16-34e0-444c-b149-312c0428b3bb,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5de9da16-34e0-444c-b149-312c0428b3bb.png,27
Bot 3,992790ce-3464-43a3-9cdd-08f61e8f8130,0.4,"(14, 26)","(21, 27)","(20, 32)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/992790ce-3464-43a3-9cdd-08f61e8f8130.png,27
Bot 4,7b3b498d-0079-49bf-b187-4b966fdb262c,0.4,"(14, 26)","(21, 27)","(20, 32)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7b3b498d-0079-49bf-b187-4b966fdb262c.png,27
Bot 1,a08afc70-6e5c-4fc6-a4d4-d52ce551a97d,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a08afc70-6e5c-4fc6-a4d4-d52ce551a97d.png,27
Bot 2,ed41a07c-bf4b-44a7-b07d-69450d5f128e,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ed41a07c-bf4b-44a7-b07d-69450d5f128e.png,27
Bot 3,a240d418-a075-45b0-9ef6-17458fb99ec5,0.4,"(14, 26)","(21, 27)","(20, 32)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a240d418-a075-45b0-9ef6-17458fb99ec5.png,27
Bot 4,ff616eb8-387f-4998-835d-dd6086e62c00,0.4,"(14, 26)","(21, 27)","(20, 32)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ff616eb8-387f-4998-835d-dd6086e62c00.png,27
Bot 1,a149e740-7e3e-4109-8b42-9bbebbb0c892,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a149e740-7e3e-4109-8b42-9bbebbb0c892.png,27
Bot 2,00495be0-100c-4c5b-baf8-c73c7627f043,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/00495be0-100c-4c5b-baf8-c73c7627f043.png,27
Bot 3,cba1fcd8-0b3e-4fca-be33-701f9cbde5ed,0.4,"(14, 26)","(21, 27)","(20, 32)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cba1fcd8-0b3e-4fca-be33-701f9cbde5ed.png,27
Bot 1,7ebe58f0-d1de-4604-8285-5007d50966bb,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7ebe58f0-d1de-4604-8285-5007d50966bb.png,27
Bot 2,e3319d92-304b-4527-9b27-560bb7e08053,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e3319d92-304b-4527-9b27-560bb7e08053.png,27
Bot 3,a0a54558-4d8d-417c-a316-2941e489c01b,0.4,"(14, 26)","(21, 27)","(20, 32)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a0a54558-4d8d-417c-a316-2941e489c01b.png,27
Bot 4,ec57fe19-263e-4ce1-baa3-7d5e86a17a7b,0.4,"(14, 26)","(21, 27)","(20, 32)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ec57fe19-263e-4ce1-baa3-7d5e86a17a7b.png,27
Bot 1,6e7f9e70-4879-4276-9fb6-2c227c0f0e29,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6e7f9e70-4879-4276-9fb6-2c227c0f0e29.png,27
Bot 2,a0404d88-0afb-4879-ab6a-a655c54c97cf,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a0404d88-0afb-4879-ab6a-a655c54c97cf.png,27
Bot 3,b3d44803-a5fe-45f3-b97f-1b02c319b87b,0.4,"(14, 26)","(21, 27)","(20, 32)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b3d44803-a5fe-45f3-b97f-1b02c319b87b.png,27
Bot 4,3728c107-d3fd-4b84-87b0-e0e065c42982,0.4,"(14, 26)","(21, 27)","(20, 32)",8,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3728c107-d3fd-4b84-87b0-e0e065c42982.png,27
