Bot Type,run_id,q,bot_pos_init,button_pos_init,fire_init,steps,result,final_frame,seed_value
Bot 4,cfef5d8c-b14b-4b30-ac7d-44c187b6538b,0.75,"(14, 6)","(32, 23)","(22, 35)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cfef5d8c-b14b-4b30-ac7d-44c187b6538b.png,492
Bot 1,ba10e57d-dc57-4010-a746-223c16dd37bf,0.75,"(14, 6)","(32, 23)","(22, 35)",28,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ba10e57d-dc57-4010-a746-223c16dd37bf.png,492
Bot 2,874a3ad2-c1ed-4068-9f3f-87b5b1969d3d,0.75,"(14, 6)","(32, 23)","(22, 35)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/874a3ad2-c1ed-4068-9f3f-87b5b1969d3d.png,492
Bot 3,ba249d46-251c-45bd-80d8-ce327857f284,0.75,"(14, 6)","(32, 23)","(22, 35)",23,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ba249d46-251c-45bd-80d8-ce327857f284.png,492
Bot 4,a900dcd0-b8b4-4706-80ea-71dd752bab7c,0.75,"(14, 6)","(32, 23)","(22, 35)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a900dcd0-b8b4-4706-80ea-71dd752bab7c.png,492
Bot 1,2f4e9b4a-2efd-4b5e-81bd-69d1f308e372,0.75,"(14, 6)","(32, 23)","(22, 35)",28,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2f4e9b4a-2efd-4b5e-81bd-69d1f308e372.png,492
Bot 2,11544ac2-c9e9-48c7-bb56-70def6c55efd,0.75,"(14, 6)","(32, 23)","(22, 35)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/11544ac2-c9e9-48c7-bb56-70def6c55efd.png,492
Bot 3,74439a7e-3102-4ed7-a3a6-fac5351d8276,0.75,"(14, 6)","(32, 23)","(22, 35)",23,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/74439a7e-3102-4ed7-a3a6-fac5351d8276.png,492
Bot 4,239d88f3-60f7-4748-b41f-e610872367ff,0.75,"(14, 6)","(32, 23)","(22, 35)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/239d88f3-60f7-4748-b41f-e610872367ff.png,492
Bot 1,628c62ad-6e6f-433d-b5af-70111bc7924d,0.8,"(14, 6)","(32, 23)","(22, 35)",25,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/628c62ad-6e6f-433d-b5af-70111bc7924d.png,492
Bot 2,76790633-7c51-4d50-9073-f99cf1036b93,0.8,"(14, 6)","(32, 23)","(22, 35)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/76790633-7c51-4d50-9073-f99cf1036b93.png,492
Bot 3,43736832-a49c-4f28-84ed-31f436cedc50,0.8,"(14, 6)","(32, 23)","(22, 35)",24,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/43736832-a49c-4f28-84ed-31f436cedc50.png,492
Bot 4,8153deae-150c-4da3-8015-faf40df2d973,0.8,"(14, 6)","(32, 23)","(22, 35)",27,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8153deae-150c-4da3-8015-faf40df2d973.png,492
Bot 1,55cd3e3e-d418-43aa-8424-b1ed0047de97,0.8,"(16, 31)","(5, 38)","(32, 38)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/55cd3e3e-d418-43aa-8424-b1ed0047de97.png,966
Bot 2,6151a14d-d1df-4074-8057-32576a9aa339,0.8,"(16, 31)","(5, 38)","(32, 38)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6151a14d-d1df-4074-8057-32576a9aa339.png,966
Bot 3,c822b894-9f44-4c77-b310-f79dceeb342a,0.8,"(16, 31)","(5, 38)","(32, 38)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/c822b894-9f44-4c77-b310-f79dceeb342a.png,966
Bot 4,caba7704-ea66-4b6b-82f0-fc358ae8cf1e,0.8,"(16, 31)","(5, 38)","(32, 38)",20,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/caba7704-ea66-4b6b-82f0-fc358ae8cf1e.png,966
Bot 1,48108b07-af67-4e48-950b-0f8eb16ad1dd,0.8,"(1, 36)","(5, 2)","(5, 1)",0,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/48108b07-af67-4e48-950b-0f8eb16ad1dd.png,589
Bot 2,76c96c71-2ee4-4ee0-995e-a98b2f78f3e1,0.8,"(1, 36)","(5, 2)","(5, 1)",1,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/76c96c71-2ee4-4ee0-995e-a98b2f78f3e1.png,589
Bot 3,72d24095-32a3-4110-88cc-abf83794d178,0.8,"(1, 36)","(5, 2)","(5, 1)",0,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/72d24095-32a3-4110-88cc-abf83794d178.png,589
Bot 4,9c781bb9-20f1-48da-945b-87913b338f6a,0.8,"(1, 36)","(5, 2)","(5, 1)",0,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9c781bb9-20f1-48da-945b-87913b338f6a.png,589
Bot 1,9dc2726d-e83c-4779-a7ac-0091df201273,0.8,"(24, 23)","(18, 33)","(22, 28)",3,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9dc2726d-e83c-4779-a7ac-0091df201273.png,521
Bot 2,9c2edbb2-7a1f-496a-9ef9-ef7d2d012b28,0.8,"(24, 23)","(18, 33)","(22, 28)",14,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9c2edbb2-7a1f-496a-9ef9-ef7d2d012b28.png,521
Bot 3,821517bf-57c4-4d9c-98e1-103a0178517b,0.8,"(24, 23)","(18, 33)","(22, 28)",19,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/821517bf-57c4-4d9c-98e1-103a0178517b.png,521
Bot 4,1fb83b9e-47b1-42c9-8104-81645d60be50,0.8,"(24, 23)","(18, 33)","(22, 28)",17,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1fb83b9e-47b1-42c9-8104-81645d60be50.png,521
Bot 1,90aeb66f-3023-48c1-99cd-a7938309089b,0.8,"(7, 12)","(32, 31)","(13, 29)",28,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/90aeb66f-3023-48c1-99cd-a7938309089b.png,87
Bot 2,d71a4877-202a-4f16-8e56-0791a45b24d1,0.8,"(7, 12)","(32, 31)","(13, 29)",39,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d71a4877-202a-4f16-8e56-0791a45b24d1.png,87
Bot 3,050f519d-764c-4cab-a86d-04e6de2a6c7e,0.8,"(7, 12)","(32, 31)","(13, 29)",38,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/050f519d-764c-4cab-a86d-04e6de2a6c7e.png,87
Bot 4,1d320317-5b77-4477-a4e9-bd610462d774,0.8,"(7, 12)","(32, 31)","(13, 29)",37,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1d320317-5b77-4477-a4e9-bd610462d774.png,87
Bot 1,1c4c30b3-a812-4005-afff-1ac99e6f92e8,0.8,"(38, 16)","(6, 34)","(25, 18)",11,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1c4c30b3-a812-4005-afff-1ac99e6f92e8.png,652
Bot 2,802c66d7-5980-4d1f-adcd-6634e60113be,0.8,"(38, 16)","(6, 34)","(25, 18)",13,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/802c66d7-5980-4d1f-adcd-6634e60113be.png,652
Bot 3,35216544-a4b1-46b4-84b5-ba65a8ba24bd,0.8,"(38, 16)","(6, 34)","(25, 18)",13,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/35216544-a4b1-46b4-84b5-ba65a8ba24bd.png,652
Bot 4,8e0170b5-0f36-4718-a373-155e41602fb2,0.8,"(38, 16)","(6, 34)","(25, 18)",17,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8e0170b5-0f36-4718-a373-155e41602fb2.png,652
Bot 1,66933373-f3ec-4c48-962e-087652aa2e31,0.8,"(19, 15)","(11, 19)","(10, 32)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/66933373-f3ec-4c48-962e-087652aa2e31.png,318
Bot 2,1ed79f3e-bd79-428d-9b3c-f69e05a783f3,0.8,"(19, 15)","(11, 19)","(10, 32)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1ed79f3e-bd79-428d-9b3c-f69e05a783f3.png,318
Bot 3,47d65b00-c1fe-48e8-8148-67e2c65ed3b3,0.8,"(19, 15)","(11, 19)","(10, 32)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/47d65b00-c1fe-48e8-8148-67e2c65ed3b3.png,318
Bot 4,45dda1b9-8f97-4415-9e20-953323075ab8,0.8,"(19, 15)","(11, 19)","(10, 32)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/45dda1b9-8f97-4415-9e20-953323075ab8.png,318
Bot 1,ec8611bd-6ed6-4e81-b6e8-4ca39a1ac5eb,0.8,"(18, 8)","(21, 9)","(33, 30)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ec8611bd-6ed6-4e81-b6e8-4ca39a1ac5eb.png,714
Bot 2,b32c25ce-2147-4fc2-b9ac-d07be12819af,0.8,"(18, 8)","(21, 9)","(33, 30)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b32c25ce-2147-4fc2-b9ac-d07be12819af.png,714
Bot 3,e6edd42a-2f4f-4c52-84fa-26deed861c11,0.8,"(18, 8)","(21, 9)","(33, 30)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e6edd42a-2f4f-4c52-84fa-26deed861c11.png,714
Bot 4,a3894343-858f-4d29-8a37-48e925e21d11,0.8,"(18, 8)","(21, 9)","(33, 30)",6,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a3894343-858f-4d29-8a37-48e925e21d11.png,714
Bot 1,647224d5-96d9-476f-bd2e-4ab365f28fc7,0.8,"(27, 24)","(14, 17)","(32, 13)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/647224d5-96d9-476f-bd2e-4ab365f28fc7.png,819
Bot 2,f9972637-4692-4699-9ec3-df1bd9493301,0.8,"(27, 24)","(14, 17)","(32, 13)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/f9972637-4692-4699-9ec3-df1bd9493301.png,819
Bot 3,d7ddd7b2-1d68-4692-ad3a-42bdf4b14348,0.8,"(27, 24)","(14, 17)","(32, 13)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d7ddd7b2-1d68-4692-ad3a-42bdf4b14348.png,819
Bot 4,9a8fce53-f916-4b62-9f84-bc2cfcebb2aa,0.8,"(27, 24)","(14, 17)","(32, 13)",24,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9a8fce53-f916-4b62-9f84-bc2cfcebb2aa.png,819
Bot 1,6fb0e2e7-5a12-4243-90cb-fbc6bf0779ca,0.8,"(6, 37)","(30, 20)","(7, 16)",16,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6fb0e2e7-5a12-4243-90cb-fbc6bf0779ca.png,382
Bot 2,6816f2ae-f6a1-45dc-b706-c72c0a682910,0.8,"(6, 37)","(30, 20)","(7, 16)",26,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6816f2ae-f6a1-45dc-b706-c72c0a682910.png,382
Bot 3,6ece3805-0ced-4c42-8f3e-7a54c17de484,0.8,"(6, 37)","(30, 20)","(7, 16)",36,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6ece3805-0ced-4c42-8f3e-7a54c17de484.png,382
Bot 4,3658b1e1-1dd8-4671-91a3-42658a7fb500,0.8,"(6, 37)","(30, 20)","(7, 16)",26,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3658b1e1-1dd8-4671-91a3-42658a7fb500.png,382
Bot 1,d96ae548-86be-48fd-951f-eda6d4f7ffad,0.8500000000000001,"(14, 37)","(20, 10)","(27, 31)",11,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d96ae548-86be-48fd-951f-eda6d4f7ffad.png,120
Bot 2,3eb30a78-b2d6-4e33-8e7d-0c454540e5c5,0.8500000000000001,"(14, 37)","(20, 10)","(27, 31)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3eb30a78-b2d6-4e33-8e7d-0c454540e5c5.png,120
Bot 3,9cb1dc55-50c0-4641-9a7b-5bf09f695894,0.8500000000000001,"(14, 37)","(20, 10)","(27, 31)",28,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9cb1dc55-50c0-4641-9a7b-5bf09f695894.png,120
Bot 4,fd389c3e-6ded-4cd0-9f81-8cf679d4342a,0.8500000000000001,"(14, 37)","(20, 10)","(27, 31)",11,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/fd389c3e-6ded-4cd0-9f81-8cf679d4342a.png,120
Bot 1,83aa848b-4211-4fb6-9797-1f4c1fccb3f7,0.8500000000000001,"(31, 14)","(23, 15)","(25, 13)",4,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/83aa848b-4211-4fb6-9797-1f4c1fccb3f7.png,122
Bot 2,3d2e2fb6-cb8d-42b1-82a7-10164c383689,0.8500000000000001,"(31, 14)","(23, 15)","(25, 13)",4,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/3d2e2fb6-cb8d-42b1-82a7-10164c383689.png,122
Bot 3,1f305e9e-b8dc-4873-aae5-6376e9a70199,0.8500000000000001,"(31, 14)","(23, 15)","(25, 13)",4,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1f305e9e-b8dc-4873-aae5-6376e9a70199.png,122
Bot 4,4e00cd27-7bfb-4fba-80c4-cd9bb071566e,0.8500000000000001,"(31, 14)","(23, 15)","(25, 13)",3,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/4e00cd27-7bfb-4fba-80c4-cd9bb071566e.png,122
Bot 1,6b3960c7-d4ec-4586-a78c-b7f941fd60c8,0.8500000000000001,"(28, 7)","(18, 32)","(8, 19)",24,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/6b3960c7-d4ec-4586-a78c-b7f941fd60c8.png,200
Bot 2,cb506770-70cd-4c6a-8bf5-d6df11fe2ca3,0.8500000000000001,"(28, 7)","(18, 32)","(8, 19)",20,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cb506770-70cd-4c6a-8bf5-d6df11fe2ca3.png,200
Bot 3,8de55874-f711-4e7b-9356-0d3b6b84c161,0.8500000000000001,"(28, 7)","(18, 32)","(8, 19)",32,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/8de55874-f711-4e7b-9356-0d3b6b84c161.png,200
Bot 4,1d11b53c-1aaa-49fb-8588-b5dbf1be9a45,0.8500000000000001,"(28, 7)","(18, 32)","(8, 19)",25,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1d11b53c-1aaa-49fb-8588-b5dbf1be9a45.png,200
Bot 1,e92c717e-843d-410b-9f83-3722e218325d,0.8500000000000001,"(37, 5)","(15, 9)","(11, 15)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e92c717e-843d-410b-9f83-3722e218325d.png,299
Bot 2,0350d374-8398-41d6-94a1-33261e9f6875,0.8500000000000001,"(37, 5)","(15, 9)","(11, 15)",10,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0350d374-8398-41d6-94a1-33261e9f6875.png,299
Bot 3,dd7bc707-d49e-4ee6-8b81-76461a3662e8,0.8500000000000001,"(37, 5)","(15, 9)","(11, 15)",9,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/dd7bc707-d49e-4ee6-8b81-76461a3662e8.png,299
Bot 4,ca78f33d-5df1-45ad-9bc1-9694bcc7bc20,0.8500000000000001,"(37, 5)","(15, 9)","(11, 15)",12,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ca78f33d-5df1-45ad-9bc1-9694bcc7bc20.png,299
Bot 1,b8abf27a-9b50-43ad-b502-758307dd2b5c,0.8500000000000001,"(1, 21)","(1, 30)","(9, 7)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/b8abf27a-9b50-43ad-b502-758307dd2b5c.png,211
Bot 2,5307ff4e-2183-4239-b5ea-553fa5a35e19,0.8500000000000001,"(1, 21)","(1, 30)","(9, 7)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/5307ff4e-2183-4239-b5ea-553fa5a35e19.png,211
Bot 3,32a6bc99-4d98-4828-90ec-d7f44d68feba,0.8500000000000001,"(1, 21)","(1, 30)","(9, 7)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/32a6bc99-4d98-4828-90ec-d7f44d68feba.png,211
Bot 4,99baf65a-c01b-4079-b594-c3a175efdf16,0.8500000000000001,"(1, 21)","(1, 30)","(9, 7)",15,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/99baf65a-c01b-4079-b594-c3a175efdf16.png,211
Bot 1,7f24db7a-4725-4d00-954a-1f1f9bc90d11,0.8500000000000001,"(29, 27)","(24, 32)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/7f24db7a-4725-4d00-954a-1f1f9bc90d11.png,44
Bot 2,577f2f6d-8f0b-4915-a7ee-afd4953a558e,0.8500000000000001,"(29, 27)","(24, 32)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/577f2f6d-8f0b-4915-a7ee-afd4953a558e.png,44
Bot 3,9bd6b79f-56b0-4a41-8e20-8816624d453e,0.8500000000000001,"(29, 27)","(24, 32)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9bd6b79f-56b0-4a41-8e20-8816624d453e.png,44
Bot 4,1e4fb54a-efc9-437e-a4e6-0d5864a96111,0.8500000000000001,"(29, 27)","(24, 32)","(11, 5)",10,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/1e4fb54a-efc9-437e-a4e6-0d5864a96111.png,44
Bot 1,234a5bbc-a724-4429-b652-426f096ec27f,0.8500000000000001,"(36, 35)","(33, 34)","(33, 13)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/234a5bbc-a724-4429-b652-426f096ec27f.png,834
Bot 2,595225a3-7e6f-497d-b7b8-f5c481573fb1,0.8500000000000001,"(36, 35)","(33, 34)","(33, 13)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/595225a3-7e6f-497d-b7b8-f5c481573fb1.png,834
Bot 3,ab23ce83-8cab-4e26-99cd-8f5b969c4396,0.8500000000000001,"(36, 35)","(33, 34)","(33, 13)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/ab23ce83-8cab-4e26-99cd-8f5b969c4396.png,834
Bot 4,d210d02e-9055-4c99-bf01-b59a3fb27dd0,0.8500000000000001,"(36, 35)","(33, 34)","(33, 13)",4,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d210d02e-9055-4c99-bf01-b59a3fb27dd0.png,834
Bot 1,43d601b3-28ee-4226-b272-c3d30ffc5b68,0.8500000000000001,"(37, 33)","(10, 28)","(20, 28)",18,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/43d601b3-28ee-4226-b272-c3d30ffc5b68.png,571
Bot 2,a983699c-b1f5-4a6b-a90f-fbff7d1fd6a3,0.8500000000000001,"(37, 33)","(10, 28)","(20, 28)",13,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a983699c-b1f5-4a6b-a90f-fbff7d1fd6a3.png,571
Bot 3,a4a3fcba-906b-4ccc-be77-1fdd20a3fd56,0.8500000000000001,"(37, 33)","(10, 28)","(20, 28)",14,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a4a3fcba-906b-4ccc-be77-1fdd20a3fd56.png,571
Bot 4,523c0f70-4ec4-4ebe-974f-5821f52f6140,0.8500000000000001,"(37, 33)","(10, 28)","(20, 28)",16,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/523c0f70-4ec4-4ebe-974f-5821f52f6140.png,571
Bot 1,d3ef136f-af9d-40ef-be62-8de8b78df066,0.8500000000000001,"(2, 29)","(37, 9)","(30, 27)",23,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/d3ef136f-af9d-40ef-be62-8de8b78df066.png,198
Bot 2,cea6ab7b-d1ee-4121-baed-f2b6b5f45556,0.8500000000000001,"(2, 29)","(37, 9)","(30, 27)",29,,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/cea6ab7b-d1ee-4121-baed-f2b6b5f45556.png,198
Bot 3,514f0196-37d8-47ed-96cc-3ecb16a85611,0.8500000000000001,"(2, 29)","(37, 9)","(30, 27)",33,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/514f0196-37d8-47ed-96cc-3ecb16a85611.png,198
Bot 4,e66b97a1-c98f-4076-928f-be7bec83db00,0.8500000000000001,"(2, 29)","(37, 9)","(30, 27)",35,Path blocked,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/e66b97a1-c98f-4076-928f-be7bec83db00.png,198
Bot 1,2c9f3588-c496-427a-bf0a-b8993f2e6dac,0.8500000000000001,"(35, 36)","(24, 26)","(13, 22)",19,Bot caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2c9f3588-c496-427a-bf0a-b8993f2e6dac.png,346
Bot 2,2da2638e-0d96-4e7c-92e9-8bd9690a0f74,0.8500000000000001,"(35, 36)","(24, 26)","(13, 22)",16,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/2da2638e-0d96-4e7c-92e9-8bd9690a0f74.png,346
Bot 3,67c995df-2d21-420e-a03d-5ae19f343bff,0.8500000000000001,"(35, 36)","(24, 26)","(13, 22)",15,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/67c995df-2d21-420e-a03d-5ae19f343bff.png,346
Bot 4,0283de32-b97e-4090-90cc-42eba6be97cb,0.8500000000000001,"(35, 36)","(24, 26)","(13, 22)",16,Button caught fire,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0283de32-b97e-4090-90cc-42eba6be97cb.png,346
Bot 1,a1948f23-5a7a-48db-b739-531058cd83d8,0.9,"(19, 15)","(11, 19)","(10, 32)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/a1948f23-5a7a-48db-b739-531058cd83d8.png,318
Bot 2,842aecf1-9987-47e6-82a6-d9e2d0317839,0.9,"(19, 15)","(11, 19)","(10, 32)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/842aecf1-9987-47e6-82a6-d9e2d0317839.png,318
Bot 3,9728ad5f-1c72-4fae-8c71-53cb7c9ec405,0.9,"(19, 15)","(11, 19)","(10, 32)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/9728ad5f-1c72-4fae-8c71-53cb7c9ec405.png,318
Bot 4,0df2fd8e-51bf-4a38-87c2-ae43685efda9,0.9,"(19, 15)","(11, 19)","(10, 32)",12,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/0df2fd8e-51bf-4a38-87c2-ae43685efda9.png,318
Bot 1,84ee63bd-7415-4252-9225-77c1bac902d0,0.9,"(36, 22)","(36, 21)","(24, 16)",1,Success,/Users/drcrocs22/Developer/Rutgers Projects/Intro To AI/PROJECT_1_FINAL/final_frames/84ee63bd-7415-4252-9225-77c1bac902d0.png,117
